episode,steps,avg_tilt_error,std_tilt_error,max_tilt_error,avg_angular_vel,std_angular_vel,reward
26,1000,0.06971913774320052,0.04770276587142348,0.18536025945593756,0.02120252506648792,0.0635991300930851,-48.51688953921414
27,1000,0.06953515587441984,0.032444747800137216,0.11303328638812597,0.025577124511716155,0.05942508867818934,-81.3631194152679
28,1000,0.08868196394359797,0.059913702432339754,0.1695833787094753,0.030772058026067525,0.06620293382736216,-77.8187530128788
29,1000,0.1138491897341141,0.07247506237178158,0.23521114713873437,0.03006452139157048,0.07851393899391404,-136.63548177784094
30,1000,0.17276414118719094,0.10024451316427235,0.3820532131186791,0.05604094250688671,0.11201342990992502,-260.90040858275233
31,1000,0.11578997963766893,0.08027372698804498,0.24526724899799246,0.037868335195248445,0.09876743071361682,-117.99124342994934
32,1000,0.1986192620697447,0.12015570236979778,0.35594608059475313,0.09285854480282399,0.19690528264196433,-288.66518954157897
33,1000,0.0947549694805528,0.06252803691763427,0.22833476527516772,0.03835395630508045,0.08700609347570203,-101.18400976232736
34,1000,0.09331759331607503,0.05893822469623141,0.17699330615601178,0.030033802369769276,0.07187773279838044,-95.72265626186359
35,1000,0.1534569557963242,0.07324373083245894,0.24820870768375064,0.0791041951755929,0.16350059585031515,-255.48843913910557
36,1000,0.15459998612091527,0.09743245148676263,0.31860049294103265,0.056639110835319764,0.13028081424326945,-209.85255195831328
37,1000,0.2027345481872522,0.11283932333394246,0.3820454236408187,0.06402380190831079,0.15556103297604107,-315.2366973662296
38,1000,0.24087126746072515,0.13375555347725418,0.3820544399756557,0.08251120114818548,0.19582126039142655,-391.4245961836839
39,1000,0.2504389103281262,0.1399168277530421,0.3820609562005491,0.08743610671943096,0.21364591894585885,-404.5593111161624
40,1000,0.25335080332454296,0.14301022756196177,0.38205364392768326,0.09652751996296152,0.20630646985258205,-398.9803377469126
41,1000,0.23489930473712706,0.12044094655875051,0.38205070036279976,0.052856549765574086,0.13957321718623322,-392.88709835280963
42,1000,0.24790515254317316,0.12250645083368689,0.3820594738669504,0.058380832207136864,0.18020781657511123,-421.310027998787
43,1000,0.23870594320039507,0.13318575536123292,0.3820581037316749,0.09199470420381896,0.20253268939627275,-377.1071985123505
44,1000,0.3176828867486849,0.13506676764306405,0.3820609568666374,0.05831151155673072,0.17907303294006455,-565.6985757602433
45,1000,0.23603339623707786,0.13387889160678126,0.3820526378054945,0.07675096427782746,0.16427228756632764,-362.8590617349712
46,1000,0.26920632126122623,0.14059152157932056,0.3820382661048509,0.11020408226108276,0.2368860673554865,-446.8918185201402
47,1000,0.32010803750879396,0.1236125426156859,0.3820609567461658,0.10382848499713339,0.2613504674232275,-582.2370307320973
48,1000,0.2808215657314149,0.126463888640082,0.38205637560298866,0.1159467362284044,0.2572296175056861,-492.70568070955454
49,1000,0.24896118271855153,0.13176289674365074,0.38206095679713437,0.05171300149049563,0.14334514485474206,-402.12469185403427
50,1000,0.3237571562522149,0.12440303488750334,0.38206095686662617,0.060860234935568004,0.19841396180425216,-588.4556643780152
51,1000,0.2941909994819015,0.1464484382227177,0.38206095620055186,0.09709459140270528,0.24270119573082413,-493.6515508585933
52,1000,0.24595480199839026,0.13044739581234077,0.3820591400624609,0.06406989639149577,0.15082230245219774,-405.21858150193754
53,1000,0.28824342735965247,0.1504959430268868,0.3820609565939908,0.0878520118901245,0.22251381196709497,-481.44137338475144
54,1000,0.22197390605520095,0.1356636163356114,0.38205928634416986,0.05383628964100913,0.11844693272685583,-324.686350575153
55,1000,0.23849288283647913,0.13118294081924312,0.38204378240121506,0.11174679582607028,0.23128199651765613,-381.77469406327583
56,1000,0.2993851761493117,0.13497743522099653,0.38206095657727807,0.06740160871160261,0.16044647389723685,-519.6670147435217
57,1000,0.25499949909015523,0.1460600268857447,0.38204691217351366,0.1251073697998282,0.2639732290077124,-400.6635633016502
58,1000,0.2893535135013202,0.1411128414947426,0.38206095682495833,0.09041633416947363,0.21436476743701433,-493.6193192318547
59,1000,0.3312634946160783,0.13120987979230184,0.3820609566600364,0.05867900600604812,0.18554602946772483,-598.8723515985178
60,1000,0.2934060294172963,0.13063331937944767,0.38206095620054814,0.1091391650362038,0.2509420164256446,-516.2801269519402
61,1000,0.24051779755098898,0.15164755557064724,0.38204692030616416,0.11105756702466256,0.2431922074643683,-346.5837167627604
62,1000,0.2535100700941916,0.14622035866508998,0.3820462983706424,0.08729933861013929,0.21726118178171014,-392.7550447572287
63,1000,0.2345702174170764,0.16185371329788842,0.3820609565336134,0.0744948389478399,0.17216822155275105,-310.6400230690878
64,1000,0.31828933053966846,0.13738569737077896,0.3820609568666402,0.10894836272427585,0.2681501783578771,-565.0794195333733
65,1000,0.2745823805563326,0.15070722182206925,0.3820588344754857,0.10584080247965733,0.23326305460520716,-434.4247677066454
66,1000,0.29960556882986505,0.138158764743722,0.3820609565335949,0.11154410297977291,0.2613806472524737,-516.255354047314
67,1000,0.22910550727993448,0.1271158958766827,0.3820497182269103,0.08988954475678605,0.1986593757281121,-370.5191352604546
68,1000,0.24811377025167228,0.12502727217926746,0.3820571291422272,0.11728374923274225,0.2426969901526271,-418.2597653204318
69,1000,0.2502688952058653,0.13647446300295274,0.38206095637047466,0.07756250516440971,0.1783917119923237,-408.3706681168819
70,1000,0.27632982792893934,0.1333173636683039,0.3820609566389881,0.09787250477865005,0.21413449296463855,-473.726204963611
71,1000,0.26125047851532507,0.12918679278740486,0.38205884011550545,0.09147968646379678,0.20918771702652283,-443.75095392213217
72,1000,0.27900927341990184,0.15311222380344228,0.382060956200555,0.10458130525350103,0.25027476016939565,-439.49975283676133
73,1000,0.29066868935974577,0.1374868817709909,0.3820603735012861,0.10489680452537832,0.23790098651461716,-501.6277061426803
74,1000,0.2943624817856114,0.14424944002721996,0.3820609568666385,0.07745142386528356,0.20997426916307937,-496.45366262187855
75,1000,0.23200679896748502,0.12670167664988774,0.3820438428117269,0.09393234475587339,0.21778450727491325,-378.63896896934705
76,1000,0.23011882850859636,0.12885797276669228,0.3820469121169563,0.0955804846766068,0.22958338490851027,-369.8075804799848
77,1000,0.28584445924913976,0.128852746330237,0.38204288363899985,0.12881727683878744,0.2767483792338109,-501.1652131063743
78,1000,0.22090333208551716,0.13861491506838847,0.3820569032564428,0.07722897270301306,0.17124954481833735,-331.2046777941189
79,1000,0.25569090293423336,0.12464175846316836,0.38204691213467135,0.1305987555494401,0.2711372082839468,-436.75893853230235
80,1000,0.27031410163389835,0.13075178233016618,0.38206095628010495,0.08612818722605697,0.210461763501824,-464.3336440980559
81,1000,0.24877471110406074,0.1462506319185949,0.38206095635310433,0.08743070093547518,0.1972205264088306,-383.75866893597004
82,1000,0.2699080413036768,0.14163387334236996,0.38206095620055786,0.10930238870417572,0.23818840202554276,-446.60390188205764
83,1000,0.3115779031351922,0.12115195596263399,0.38206095634047144,0.08095732229456208,0.2223042722551825,-565.1296435689428
84,1000,0.21093151351272,0.12031411764204253,0.38205535902483584,0.059447223066304435,0.1329329475476275,-329.3235436292056
85,1000,0.26128714825771016,0.1421182707934641,0.3820536394037719,0.12754409056821586,0.2796574151182455,-420.0171188443746
86,1000,0.2838734294585958,0.14489361843042856,0.3820609568666402,0.06636396595818021,0.17270126953041212,-471.982880977226
87,1000,0.2545193984681612,0.13937640373511143,0.38206095660634465,0.06644175097604332,0.17027768459390633,-414.79545325165543
88,1000,0.26377682803517005,0.13008773919904076,0.38206095676869023,0.07389610642449324,0.1837436691033981,-441.7877680113512
89,1000,0.2570429322119731,0.15306014580067312,0.3820609564795282,0.08795898768364112,0.1810139363559848,-392.9837116170162
90,1000,0.32410026897987826,0.12193511465528872,0.38206095681898566,0.10515744704384608,0.2721763241052973,-592.0809283117766
91,1000,0.25497921729669626,0.1394007104133911,0.3820609562802166,0.06483315950478044,0.16032921837814848,-409.1673424852171
92,1000,0.25010988325896033,0.13444333511451573,0.3820469121709979,0.11059748383320465,0.23811578197421698,-410.04377140649916
93,1000,0.26208976522561167,0.1427614629930511,0.3820594218653025,0.10145431658911483,0.22905384545686458,-422.81940686168997
94,1000,0.28145374661022204,0.14940924575679337,0.382060956200555,0.12567027540508724,0.26524812121469343,-459.75210453561095
95,1000,0.20936849438100816,0.13558358165472317,0.38205741719029834,0.04853320052745229,0.10956817053056914,-288.164916038578
96,1000,0.27576669020921446,0.15939533112640086,0.3820609568666323,0.04372006885593198,0.12116831424496637,-422.4435396102676
97,1000,0.2903113563867333,0.1207495042280136,0.38206095676971097,0.0482139544508333,0.14482848638452628,-518.7229799266365
98,1000,0.2681370451049412,0.14767530809064447,0.3820609568666356,0.06572202400787239,0.14894405975934832,-429.7215426193913
99,1000,0.22663619613848118,0.14720759636484435,0.38204768340360856,0.08947933030437713,0.213213443872148,-308.18631293408885
100,1000,0.22774861446407602,0.12536853434507955,0.3820502591435309,0.08409277469445188,0.17764245675920057,-369.68762252329026
101,1000,0.23559345449908176,0.12937566171667678,0.3820431396677381,0.07744013938314961,0.18698069104222084,-374.70956947314255
102,1000,0.3065303111382392,0.13118098412623333,0.3820609568666402,0.0662549669489946,0.17766805687917359,-544.4517894611016
103,1000,0.25574092924379854,0.1360986117509567,0.38206095665591633,0.08224866550807267,0.18842375267557052,-421.9393556713984
104,1000,0.26718779921517644,0.14376097655664064,0.3820609566010473,0.058495185923308254,0.14833909475937943,-432.24010031445255
105,1000,0.23504808571664676,0.14093393630729245,0.3820593105829309,0.07647058521622528,0.1767593857430531,-357.0637174763142
106,1000,0.23488161173422795,0.11846934366463438,0.38205649397752245,0.07232736369312912,0.16777573676993818,-395.8959398796475
107,1000,0.28406836965797627,0.1412910140317174,0.38206095656437683,0.07794598372774132,0.18652625588585228,-476.1607571720246
108,1000,0.2114284887575176,0.11268472345297639,0.3820430405016934,0.08768034376288451,0.19639158910814564,-347.95629231006495
109,1000,0.23653775132782662,0.14227887135827133,0.3820575057707758,0.09170521034834572,0.22545816253488155,-349.45182962475775
110,1000,0.26124339084213233,0.1503371772870012,0.3820609568666331,0.05418217714472159,0.13579748380846307,-410.0102624718346
111,1000,0.2823489788679416,0.14639311914747274,0.382060956489655,0.08056386621120032,0.21674767027186262,-473.5710855205945
112,1000,0.23857263548928848,0.16340699355380045,0.38206095686664016,0.029291115287970727,0.09929148378424917,-314.656991650393
113,1000,0.2849551834430979,0.13880328563094543,0.38206095630787645,0.07835495261417864,0.19394755547190035,-487.6878595199095
114,1000,0.2685123314355532,0.14702912200088875,0.38205665252424525,0.10419543546642512,0.2373258491623386,-430.9794622626884
115,1000,0.2961501773522898,0.13595840768725864,0.3820609565335933,0.0755373606532776,0.1927052771359578,-517.3275876148392
116,1000,0.22374080059037907,0.1284597172858774,0.38205021894830415,0.0738716276130711,0.17066708528275618,-348.6108732950636
117,1000,0.17649347811372415,0.11063817318295256,0.37152583433575537,0.06943288517859443,0.15913086464253604,-253.7880915184472
118,1000,0.21295609479571131,0.1349894045072887,0.3820584769448205,0.041043931627080324,0.0885483217515906,-306.96684590899497
119,1000,0.2533174653306006,0.1601706483570826,0.3820609564592149,0.05959705585843507,0.14273468891914595,-363.94149641432347
120,1000,0.2587450696319042,0.13929328874139582,0.38206095643979804,0.08668956665091582,0.2014470004269598,-424.4032528046274
121,1000,0.24940860714570368,0.143855051919374,0.3820421641574757,0.11277569353885927,0.24802544486850586,-388.8334708869527
122,1000,0.30052029200732155,0.13095010692403058,0.382060956200555,0.09716450322127601,0.2509504562937469,-532.127045013452
123,1000,0.2567048291226872,0.14541918761606532,0.3820609562005569,0.08283958250164039,0.216909302887613,-404.4648890840697
124,1000,0.32005450187492557,0.12505370581295283,0.38206095620056235,0.104332691707875,0.26041752667287615,-580.6988135164264
125,1000,0.293931543312576,0.15579684676779176,0.38206095654669614,0.07180956900702853,0.19036204639556017,-480.56982470519404
126,1000,0.25254700362024146,0.1417814644370176,0.3820388388269632,0.12256922090762985,0.2523472795542224,-394.94741738480946
127,1000,0.273355948902775,0.15711149301767857,0.38206095686662556,0.08513122924020525,0.20393816527786204,-425.92858860625006
128,1000,0.26343064557378204,0.13101432313595346,0.382043137744888,0.11663690709371696,0.2476663367704274,-447.05714739122396
129,1000,0.24511596396161262,0.14479074132626218,0.3820469121281055,0.11024678855752032,0.22959553048288237,-376.8343758345576
130,1000,0.25899194698280065,0.14667333527494078,0.38205908375767433,0.07742844427393014,0.16134402237064324,-403.49771251216515
131,1000,0.26396394870093387,0.11718302835283059,0.3820609567421063,0.05617474211262061,0.15675441594602846,-463.5541241135156
132,1000,0.19232696107367814,0.11291344770811311,0.38204518275865174,0.07223649206441198,0.16700719858730662,-282.9826346416237
133,1000,0.25743574797336904,0.13104022131055362,0.38204691214229847,0.09436597564211188,0.21309930745337163,-432.1936259370067
134,1000,0.241416030099403,0.1122110279966876,0.3759943719314762,0.09415912375138563,0.20306436087281182,-418.0034418466451
135,1000,0.21519657032279232,0.12136362935934078,0.3820519140170793,0.07894778158065235,0.16109977165966022,-337.3237031727935
136,1000,0.2672412063841554,0.13091215429412947,0.3820609567664097,0.06615071690636684,0.17870201008797532,-455.4862364481653
137,1000,0.2831328944151508,0.15466442550556092,0.3820609565321292,0.051385772964662645,0.12771210055592871,-448.4648568725231
138,1000,0.2735359807349449,0.12933715221661019,0.3820582187592947,0.08377895635224068,0.20259764000117358,-472.3862196219147
139,1000,0.255315256695472,0.1352277943602873,0.38203631912933,0.07590321386970607,0.20451845059632212,-420.504948203182
140,1000,0.2040846610952765,0.12032606334286018,0.38205132787937623,0.08052638226725449,0.1775824800260123,-312.8513477797707
141,1000,0.24385880421528322,0.14036229583611726,0.38205292025206716,0.08360280700418245,0.18825631833646822,-371.3452979708233
142,1000,0.2530659085996904,0.11475518260444303,0.3820609567091732,0.07663202186258249,0.18865066815703135,-441.0892957553357
143,1000,0.3054797010574148,0.14115687115282696,0.3820587073558844,0.12713235836681602,0.28286502563245397,-530.3667104425521
144,1000,0.30407895639332794,0.1173472108546652,0.3820604691016038,0.08181345813572552,0.21535640718599677,-552.057426438467
145,1000,0.2416289628128458,0.14635798867068547,0.3820609567267965,0.08906211603802308,0.2202962633728227,-356.3722431447871
146,1000,0.2959509815150862,0.12976702813335234,0.38206095674661733,0.08050846479708883,0.20675949051024106,-522.7956403306614
147,1000,0.21449640142780227,0.14193059840109537,0.38206095622825004,0.06259665425791511,0.16685896159008393,-291.69559577161095
148,1000,0.2285842546183573,0.12903813753504842,0.38205783621620604,0.05303659876759742,0.13836813032312864,-361.61621405222644
149,1000,0.2764549418614839,0.14745998611470723,0.38206095653359495,0.09099793819055561,0.19810498570677393,-458.5148929948488
150,1000,0.21896931958846658,0.1315043064968896,0.382060956397888,0.0690742872570543,0.15476730705274572,-329.9601622700787
151,1000,0.2654457543422824,0.13682039720448563,0.3820609564057204,0.07711501536363663,0.18385062852862813,-438.52668149013346
152,1000,0.26663585968736586,0.14336560195133272,0.38205141611310356,0.09517983008370595,0.19718387896680173,-432.1945617508028
153,1000,0.2772775795244696,0.13452378401415113,0.38205716687566393,0.11740888581483543,0.2563276337933198,-468.34515712709134
154,1000,0.2732816903358076,0.1361448847861181,0.38206006730931347,0.08191322426714473,0.18268770001318244,-463.8354385544196
155,1000,0.24458379214262108,0.14061958429714233,0.38206095643126564,0.055755468861227966,0.13941440529934224,-382.3712708477591
156,1000,0.24079238537554193,0.12819245629910492,0.38204790443446524,0.10456643769563669,0.23911626145786935,-389.6748544410176
157,1000,0.2990690988605746,0.125229927541135,0.3820609562564801,0.1102888753489337,0.2635129216816183,-534.3989168907111
158,1000,0.2931016923537538,0.12493871018119619,0.3820594964647978,0.08537663947262078,0.21497068191776236,-522.2030626150736
159,1000,0.28224532678272896,0.13384947793634194,0.3820604140589041,0.10751362367877487,0.2412702969764822,-487.99650951834815
160,1000,0.2775942790257191,0.14573909093906573,0.3820609562986846,0.10449290041821577,0.2476822991705991,-457.8625653614064
161,1000,0.19169604963593598,0.12826041784042153,0.38204691209332053,0.0590511608063141,0.14536255195036282,-265.2335768817826
162,1000,0.2667281536235718,0.1318541326237931,0.3820609563640251,0.06298340788221346,0.15801758136077154,-454.10072822049324
163,1000,0.2720045106206861,0.1282083692497948,0.3820565889015863,0.1200499904176071,0.25199265789950276,-470.164781785415
164,1000,0.24165879532375723,0.14135036225197686,0.3820510346709649,0.09207129136392674,0.19246721363226718,-374.72486619497204
165,1000,0.26473826343601786,0.12443047480272106,0.3820609563035543,0.0721157422811779,0.19237038288053526,-456.88531854726796
166,1000,0.26168905738869835,0.14332274413241963,0.38206095677884516,0.07268603270978971,0.16699851457438497,-420.616915652226
167,1000,0.25083593804016474,0.14387286033030766,0.38205299156863837,0.06539918736803216,0.15279721449589867,-390.13468715015927
168,1000,0.25701952844396553,0.15464593924824097,0.38206032543049157,0.07331427235376113,0.18372304849815105,-390.43147121929655
169,1000,0.24985906865387553,0.14044744450562768,0.38203773525719614,0.09926244242137687,0.2139157714559606,-393.8747632832527
170,1000,0.286459290162925,0.1478815467273273,0.38206095667694634,0.0967665653428399,0.21046913019382305,-482.29162476888337
171,1000,0.2866457382823478,0.12697882027805715,0.38206095620055835,0.13124362315563073,0.2835092457458103,-505.51891999126747
172,1000,0.29403302547610544,0.1310757742427406,0.3820609562393738,0.12421857864582399,0.2754188158887684,-517.2239225294875
173,1000,0.2801514042376092,0.13673852830718475,0.3820609568666331,0.09806210998189738,0.22181143654791094,-478.72998305648485
174,1000,0.18780587623124484,0.1262413722851813,0.38204691213848957,0.06794758241366126,0.1645484015007574,-255.35405043403267
175,1000,0.17716658208678068,0.12446528637760872,0.3820469121063445,0.05262664351530653,0.12673531401565208,-206.18523966727736
176,1000,0.25722059878346254,0.13202793685801617,0.3820469121481314,0.11699509239572653,0.2653111497361146,-431.79814546631206
177,1000,0.3149924497832911,0.1268772979346662,0.38206095684936203,0.12158495530788173,0.28675164309862705,-568.2818020014327
178,1000,0.21442352336207934,0.12397457776608278,0.38204068488108817,0.10202245188555249,0.22860420859609856,-329.9167898861361
179,1000,0.2822240504350166,0.1268331732605599,0.3820609563192928,0.07354312448016159,0.1894683496312569,-494.8755711200725
180,1000,0.2577386202949899,0.1215385194164379,0.3820564894099599,0.10184799325145866,0.22863224158315548,-445.6394772682451
181,1000,0.31210846921217655,0.13028969243787053,0.382060956533594,0.09365741861557564,0.2508534929914876,-558.98147665249
182,1000,0.2589646269210468,0.13419419415042028,0.38205633620208024,0.12362601287572383,0.2574839583539945,-431.2925518493681
183,1000,0.23537909525131545,0.14265553125156052,0.3820491839645504,0.1011702812882203,0.22399203538859888,-352.19143154225753
184,1000,0.23515842020124933,0.14165089170683604,0.38205454781270776,0.07891971991966434,0.1761745499065077,-347.61835799700026
185,1000,0.25502439808358585,0.13339111875368223,0.3820423070808652,0.11631139829265912,0.25734860923098024,-424.6784047670633
186,1000,0.28167795277927515,0.13300812647254223,0.38205502812891473,0.10621338408061001,0.24087360758986961,-487.25493260247583
187,1000,0.27753105414614315,0.1593631866447496,0.3820609565675147,0.08512615012143965,0.20927057035589616,-427.00355251734186
188,1000,0.27022612882361075,0.14076289458379995,0.3820609567639847,0.05147946571666471,0.14576018535483998,-449.9935140137961
189,1000,0.23197122040390603,0.13792720558120333,0.3820485327660765,0.10019499770689068,0.20719287586736396,-354.34439054285576
190,1000,0.2455799192708031,0.15125255490221995,0.38204691215777015,0.07791941759330777,0.1588490479494525,-352.85325730968117
191,1000,0.2543750972148898,0.12870884544217698,0.3820579633531161,0.07479309422801589,0.19053723549564094,-428.99059698705753
192,1000,0.2795982197446588,0.14052590581364138,0.38206095653359345,0.0859025616007086,0.19960812635785982,-464.7963546450651
193,1000,0.3077952317603519,0.1455929833816645,0.3820609565335937,0.1022152156990033,0.24914863821571676,-525.8475567343218
194,1000,0.3048917536511966,0.12020118663612347,0.38206095674797697,0.06242877256915099,0.15884814328958033,-551.2880570235889
195,1000,0.3084026550854573,0.11961634468384962,0.38206095625124176,0.08776229208728144,0.22845129637372538,-559.997633406511
196,1000,0.17846989117760595,0.13224499988317096,0.3820464324708549,0.0770610492029186,0.2044574232264189,-190.30364476266246
197,1000,0.314361715288141,0.12908776414080952,0.38206095620054725,0.13903074132601945,0.30874288967723923,-565.1054136562641
198,1000,0.21820977119793983,0.13758394151567457,0.3820609563068464,0.06641791451741957,0.1655692798639031,-308.6251339001826
199,1000,0.24678009763374406,0.148895170184212,0.38206095648521393,0.05913024776657803,0.13945501148733447,-372.0314662472371
200,1000,0.24464600657761038,0.13736678390205842,0.38204691209266695,0.10524274085764052,0.2290729819544162,-387.17489524800857
201,1000,0.27246714595411514,0.1141306931312827,0.3820531946598564,0.08321011319280142,0.20592747209112905,-486.04297174879497
202,1000,0.2543152075896288,0.15259611927279298,0.3820605372238919,0.10310894043676558,0.21284850678038972,-394.08392535748885
203,1000,0.2300959521675817,0.13240525578358103,0.3820613817311054,0.07586066522070724,0.16897853120515488,-358.59528727766514
204,1000,0.2561908610240311,0.13945322507724797,0.3820651343921998,0.12304459475298464,0.26016653466305234,-412.5815235421886
205,1000,0.2500915703741761,0.14719549691467132,0.38205278686524735,0.07251933876462814,0.17293450816226272,-382.3564455952183
206,1000,0.24856069712150164,0.14214789575287207,0.3820852553627274,0.11299254858912954,0.2433729071177837,-388.8284809130478
207,1000,0.24592908319373752,0.14256925160060285,0.38203895699813073,0.09612259597690251,0.24061555790124445,-382.73567059124775
208,1000,0.24088326575226532,0.10145742990420022,0.3821239381752513,0.06378785651730944,0.1713393475426683,-427.70989483500244
209,1000,0.2872111384419932,0.14223989864965841,0.38229493142930826,0.11952625355393522,0.27935430189548827,-490.15175912127864
210,1000,0.24898004492464604,0.1403813565108016,0.38222795948874067,0.09456977108027459,0.20673433004509809,-393.89556635509535
211,1000,0.29493868599681294,0.13855415059831017,0.3823601076026368,0.09694188848860423,0.23132408821218392,-503.5804864259282
212,1000,0.25052143366581575,0.12058136662302187,0.3823164427694335,0.07940490329838198,0.1788299097965538,-428.75765920509406
213,1000,0.22716768363713627,0.13420906374262592,0.38200377848239575,0.09412123356171342,0.21540365455992122,-340.29558947851183
214,1000,0.20335891651664634,0.12473783784267099,0.3820321605191075,0.05569552645081705,0.11581291322902235,-302.3813470580853
215,1000,0.29291304936807466,0.13807566644596198,0.38213251101318013,0.05831141914089511,0.18927481993965697,-497.59696985981725
216,1000,0.26671867306024405,0.12984249432710337,0.38233245289516626,0.09780343031068685,0.21699865347943115,-456.1707864550021
217,1000,0.29449390428964795,0.13240587146134367,0.3822486359339682,0.11477813542186403,0.2532660775720899,-516.997880489243
218,1000,0.23326182139363325,0.1380871015652693,0.38266118552028133,0.07811306919905026,0.18051240785641462,-359.8552071680468
219,1000,0.2281911877847247,0.11675331184974719,0.38155930946213856,0.08258163440242469,0.1793645588630661,-382.2091905937234
220,1000,0.29887397822089945,0.1380157426158082,0.38243768769176195,0.07484207351780318,0.1957731294612041,-521.2020206715797
221,1000,0.25665064657444264,0.14160635322755702,0.3824463798870866,0.10880560271399341,0.25023823277748636,-408.3777062601583
222,1000,0.24693020712502406,0.13138339206373525,0.38279350718452215,0.12986233726186525,0.2759709240939044,-399.9298590532466
223,1000,0.20354321955899352,0.11086682950740012,0.3817260327352427,0.0633079913914994,0.15066524185566693,-329.6670228650905
224,1000,0.27361464824448856,0.15001174532106887,0.382068346361692,0.11919808042586028,0.27360965883414007,-438.6330060041571
225,1000,0.24894575232045293,0.14819648395172488,0.3820408626478366,0.10644944811935739,0.2343628447237362,-388.78153259113674
226,1000,0.29556671143003094,0.15241089598886673,0.382157441629816,0.10825831451240915,0.24498414008647804,-488.7275506216606
227,1000,0.2570628056796807,0.14211819122110872,0.3824285081425856,0.11149403380559178,0.254096146611854,-419.5875371282061
228,1000,0.2650180850087484,0.1351319054143599,0.3818433129609628,0.09426623319786785,0.226741678998847,-445.39368475576174
229,1000,0.28633029537067095,0.13458046288194203,0.3827791114200141,0.0826050081993668,0.20571740586389345,-490.3181673561234
230,1000,0.21025165342182947,0.1172048874915619,0.38199666591583525,0.04285133457731376,0.09324890957347412,-329.13979514457543
231,1000,0.24042465211276842,0.1408042116481412,0.38197517315970275,0.08132242534775512,0.20054858873033224,-369.04896213648203
232,1000,0.27369569073866534,0.133311368110041,0.38262395817713624,0.08117010066571916,0.1956153403554212,-460.83028929191613
233,1000,0.24138094252978856,0.13626844613927877,0.3820593923978194,0.0949185692772769,0.20115830746020852,-381.5510896822566
234,1000,0.25482385958201026,0.13934120173478162,0.3821644760709288,0.09740388502995351,0.218355860704341,-408.5220724221818
235,1000,0.20355995549834946,0.13513339464607765,0.38295318657128097,0.06688235117680467,0.15201453177091626,-273.7488235206496
