episode,theta_rms,angular_velocity,tracking_err_mean
66,0.29960556882986505,0.11154410297977291,0.1031974767777038
67,0.22910550727993448,0.08988954475678605,0.07519551198577808
68,0.24811377025167228,0.11728374923274225,0.08764528350781406
69,0.2502688952058653,0.07756250516440971,0.07857637132752766
70,0.27632982792893934,0.09787250477865005,0.09278712878241538
71,0.26125047851532507,0.09147968646379678,0.08717750014226289
72,0.27900927341990184,0.10458130525350103,0.09278794125351968
73,0.29066868935974577,0.10489680452537832,0.09895110605913052
74,0.2943624817856114,0.07745142386528356,0.09436062645671228
75,0.23200679896748502,0.09393234475587339,0.07824845561209531
76,0.23011882850859636,0.0955804846766068,0.07741672276889498
77,0.28584445924913976,0.12881727683878744,0.10451762022796902
78,0.22090333208551716,0.07722897270301306,0.06600280579611618
79,0.25569090293423336,0.1305987555494401,0.09433018581799664
80,0.27031410163389835,0.08612818722605697,0.08967727340726708
81,0.24877471110406074,0.08743070093547518,0.07757634346017929
82,0.2699080413036768,0.10930238870417572,0.09210889696310154
83,0.3115779031351922,0.08095732229456208,0.10475984385621655
84,0.21093151351272,0.059447223066304435,0.06257128366678498
85,0.26128714825771016,0.12754409056821586,0.09188430120935664
86,0.2838734294585958,0.06636396595818021,0.08659671065126012
87,0.2545193984681612,0.06644175097604332,0.07766993382094212
88,0.26377682803517005,0.07389610642449324,0.08400903371738194
89,0.2570429322119731,0.08795898768364112,0.08062507220890151
90,0.32410026897987826,0.10515744704384608,0.113333572586797
91,0.25497921729669626,0.06483315950478044,0.07706647999478683
92,0.25010988325896033,0.11059748383320465,0.0861887054662418
93,0.26208976522561167,0.10145431658911483,0.08658537561318437
94,0.28145374661022204,0.12567027540508724,0.09815888853555152
95,0.20936849438100816,0.04853320052745229,0.05562444702261119
96,0.27576669020921446,0.04372006885593198,0.07620006379749625
97,0.2903113563867333,0.0482139544508333,0.08852453401905021
98,0.2681370451049412,0.06572202400787239,0.08014240464722283
99,0.22663619613848118,0.08947933030437713,0.07114521605741361
100,0.22774861446407602,0.08409277469445188,0.0743631105128079
101,0.23559345449908176,0.07744013938314961,0.07442984327074971
102,0.3065303111382392,0.0662549669489946,0.09717105454937965
103,0.25574092924379854,0.08224866550807267,0.07945819460123077
104,0.26718779921517644,0.058495185923308254,0.07881284698852659
105,0.23504808571664676,0.07647058521622528,0.07086750546743277
106,0.23488161173422795,0.07232736369312912,0.0760370920509508
107,0.28406836965797627,0.07794598372774132,0.08852481560516422
108,0.2114284887575176,0.08768034376288451,0.07224783678748893
109,0.23653775132782662,0.09170521034834572,0.07491897768180474
110,0.26124339084213233,0.05418217714472159,0.07458836178090833
111,0.2823489788679416,0.08056386621120032,0.09022548493277098
112,0.23857263548928848,0.029291115287970727,0.058977326099479595
113,0.2849551834430979,0.07835495261417864,0.08999203980183719
114,0.2685123314355532,0.10419543546642512,0.08799578608954067
115,0.2961501773522898,0.0755373606532776,0.09518766741045671
116,0.22374080059037907,0.0738716276130711,0.07025409429454482
117,0.17649347811372415,0.06943288517859443,0.054588361458662284
118,0.21295609479571131,0.041043931627080324,0.055789423009588446
119,0.2533174653306006,0.05959705585843507,0.07110082523278694
120,0.2587450696319042,0.08668956665091582,0.08263883850962765
121,0.24940860714570368,0.11277569353885927,0.085924611132589
122,0.30052029200732155,0.09716450322127601,0.10267561936574285
123,0.2567048291226872,0.08283958250164039,0.08110373371999484
124,0.32005450187492557,0.104332691707875,0.11017331862473738
125,0.293931543312576,0.07180956900702853,0.09075573738572325
126,0.25254700362024146,0.12256922090762985,0.08785819471638369
127,0.273355948902775,0.08513122924020525,0.0852116389972126
128,0.26343064557378204,0.11663690709371696,0.09208011480854535
129,0.24511596396161262,0.11024678855752032,0.08254966602782814
130,0.25899194698280065,0.07742844427393014,0.08024650602872153
131,0.26396394870093387,0.05617474211262061,0.07954694283173631
132,0.19232696107367814,0.07223649206441198,0.062485075982029764
133,0.25743574797336904,0.09436597564211188,0.08731350545162292
134,0.241416030099403,0.09415912375138563,0.08253889194489994
135,0.21519657032279232,0.07894778158065235,0.06816314897192974
136,0.2672412063841554,0.06615071690636684,0.08288369469178118
137,0.2831328944151508,0.051385772964662645,0.08284891359486446
138,0.2735359807349449,0.08377895635224068,0.08793645623434285
139,0.255315256695472,0.07590321386970607,0.08132837140496628
140,0.2040846610952765,0.08052638226725449,0.06537851599964949
141,0.24385880421528322,0.08360280700418245,0.07572515494574358
142,0.2530659085996904,0.07663202186258249,0.08343023347512758
143,0.3054797010574148,0.12713235836681602,0.10786155383734196
144,0.30407895639332794,0.08181345813572552,0.10132306561728324
145,0.2416289628128458,0.08906211603802308,0.0762507014634832
146,0.2959509815150862,0.08050846479708883,0.09679548887483853
147,0.21449640142780227,0.06259665425791511,0.06093698103164619
148,0.2285842546183573,0.05303659876759742,0.06570183517943026
149,0.2764549418614839,0.09099793819055561,0.08768306360732504
150,0.21896931958846658,0.0690742872570543,0.06821662314611608
151,0.2654457543422824,0.07711501536363663,0.08507986542398686
152,0.26663585968736586,0.09517983008370595,0.0868008519203803
153,0.2772775795244696,0.11740888581483543,0.09661705338879865
154,0.2732816903358076,0.08191322426714473,0.08739213395558715
155,0.24458379214262108,0.055755468861227966,0.07171788081186761
156,0.24079238537554193,0.10456643769563669,0.08340824997859926
157,0.2990690988605746,0.1102888753489337,0.10442030086923736
158,0.2931016923537538,0.08537663947262078,0.09461087325945744
159,0.28224532678272896,0.10751362367877487,0.09534112114644533
160,0.2775942790257191,0.10449290041821577,0.09438039413060854
161,0.19169604963593598,0.0590511608063141,0.05420276284546556
162,0.2667281536235718,0.06298340788221346,0.08061073187718686
163,0.2720045106206861,0.1200499904176071,0.09662168294099159
164,0.24165879532375723,0.09207129136392674,0.07689667970910011
165,0.26473826343601786,0.0721157422811779,0.08451889572015386
166,0.26168905738869835,0.07268603270978971,0.080293919226475
167,0.25083593804016474,0.06539918736803216,0.07466757061769715
168,0.25701952844396553,0.07331427235376113,0.07687530234358057
169,0.24985906865387553,0.09926244242137687,0.08292705398496997
170,0.286459290162925,0.0967665653428399,0.0920661093629677
171,0.2866457382823478,0.13124362315563073,0.10528637751853168
172,0.29403302547610544,0.12421857864582399,0.10622977116282997
173,0.2801514042376092,0.09806210998189738,0.09538909403073806
174,0.18780587623124484,0.06794758241366126,0.05545384647927145
175,0.17716658208678068,0.05262664351530653,0.04858828887574515
176,0.25722059878346254,0.11699509239572653,0.09078479109331639
177,0.3149924497832911,0.12158495530788173,0.11174836108822453
178,0.21442352336207934,0.10202245188555249,0.0729439208549211
179,0.2822240504350166,0.07354312448016159,0.09002675505943239
180,0.2577386202949899,0.10184799325145866,0.08801136913544604
181,0.31210846921217655,0.09365741861557564,0.10399964137992745
182,0.2589646269210468,0.12362601287572383,0.09093581791853492
183,0.23537909525131545,0.1011702812882203,0.07715845651234114
184,0.23515842020124933,0.07891971991966434,0.07022267845463151
185,0.25502439808358585,0.11631139829265912,0.08983087688509611
186,0.28167795277927515,0.10621338408061001,0.0953718084626541
187,0.27753105414614315,0.08512615012143965,0.0859085763327411
188,0.27022612882361075,0.05147946571666471,0.07992480856467116
189,0.23197122040390603,0.10019499770689068,0.07548603720622866
190,0.2455799192708031,0.07791941759330777,0.07471404663333359
191,0.2543750972148898,0.07479309422801589,0.0788659265058233
192,0.2795982197446588,0.0859025616007086,0.09124381364448939
193,0.3077952317603519,0.1022152156990033,0.10385966816943544
194,0.3048917536511966,0.06242877256915099,0.09608193124585046
195,0.3084026550854573,0.08776229208728144,0.1018941943851745
196,0.17846989117760595,0.0770610492029186,0.05228311237140931
197,0.314361715288141,0.13903074132601945,0.11635838446995853
198,0.21820977119793983,0.06641791451741957,0.06503501556322008
199,0.24678009763374406,0.05913024776657803,0.07051920737784619
200,0.24464600657761038,0.10524274085764052,0.08351061453256875
201,0.27246714595411514,0.08321011319280142,0.08963345398896837
202,0.2543152075896288,0.10310894043676558,0.08141562842243391
203,0.2300959521675817,0.07586066522070724,0.06998520373438832
204,0.2561908610240311,0.12304459475298464,0.09113312786674614
205,0.2500915703741761,0.07251933876462814,0.07746788170656636
206,0.24856069712150164,0.11299254858912954,0.08536467796679627
207,0.24592908319373752,0.09612259597690251,0.08099005017785148
208,0.24088326575226532,0.06378785651730944,0.07887193565115115
209,0.2872111384419932,0.11952625355393522,0.09977581443864686
210,0.24898004492464604,0.09456977108027459,0.08013702136598297
211,0.29493868599681294,0.09694188848860423,0.09923516141111215
212,0.25052143366581575,0.07940490329838198,0.07985997802406723
213,0.22716768363713627,0.09412123356171342,0.07355505680361366
214,0.20335891651664634,0.05569552645081705,0.059183018591184786
215,0.29291304936807466,0.05831141914089511,0.08992570776077542
216,0.26671867306024405,0.09780343031068685,0.09052963350063664
217,0.29449390428964795,0.11477813542186403,0.10168028686335688
218,0.23326182139363325,0.07811306919905026,0.07111931968830806
219,0.2281911877847247,0.08258163440242469,0.0755192479005801
220,0.29887397822089945,0.07484207351780318,0.09502167111137177
221,0.25665064657444264,0.10880560271399341,0.0852222471871016
222,0.24693020712502406,0.12986233726186525,0.08927580098208149
223,0.20354321955899352,0.0633079913914994,0.06314531946599332
224,0.27361464824448856,0.11919808042586028,0.09446680215495831
225,0.24894575232045293,0.10644944811935739,0.08046820732628977
226,0.29556671143003094,0.10825831451240915,0.09924525528594143
227,0.2570628056796807,0.11149403380559178,0.08707215231207839
228,0.2650180850087484,0.09426623319786785,0.08803148319403567
229,0.28633029537067095,0.0826050081993668,0.09225045439231998
230,0.21025165342182947,0.04285133457731376,0.058778095195090294
231,0.24042465211276842,0.08132242534775512,0.07476679682949754
232,0.27369569073866534,0.08117010066571916,0.08663637263978738
233,0.24138094252978856,0.0949185692772769,0.07881260961570415
234,0.25482385958201026,0.09740388502995351,0.08504653098050215
235,0.20355995549834946,0.06688235117680467,0.05936618230519984
236,0.2732208786694389,0.05843609895065965,0.08298680347041892
237,0.25239522303601275,0.11916662184506444,0.08694578782312308
238,0.23617355223735065,0.08171884760334476,0.07606412042397871
239,0.27815548812002217,0.08339064749826477,0.08785053811392078
240,0.2755518246504819,0.061823403729658326,0.08329566277146205
241,0.25674939169524763,0.09046132781597294,0.08253566061232907
242,0.21597714441099125,0.07959046768590203,0.06700492313437409
243,0.2914596095247969,0.09180723113025334,0.09558776755437288
244,0.24882709898590985,0.05059447553636034,0.0710861991370355
245,0.2618712597352322,0.10459044226398254,0.08584434027758321
246,0.24496766714486276,0.07102918515710649,0.0729873215361981
247,0.29022379874948634,0.09364439873134825,0.09672062692240518
248,0.2135276054203952,0.08316119682075364,0.06475010075093257
249,0.28912765447151123,0.07121327602603082,0.08968814951847084
250,0.3095402846435174,0.08315170085288144,0.1001841942464741
251,0.22756886385939007,0.0906653012770325,0.07404709605650826
252,0.25045803814334194,0.08803341566211967,0.07915050569157372
253,0.2646371847514533,0.12237215171248227,0.09263335817639126
254,0.2673875895906562,0.08319873920600722,0.08946553478947081
255,0.28467018445448733,0.07970674814106493,0.08744842362619838
256,0.2854209366988883,0.05732205679037283,0.08690955073992351
257,0.2888624446212127,0.07067275557511468,0.08909408790591669
258,0.3349285777755507,0.10349768173364285,0.11671923904884945
259,0.24018315212431054,0.07426837974790332,0.07470399818665127
260,0.26802392739750946,0.11746261090136587,0.09029930894137746
261,0.22190441386556353,0.05874364119581587,0.061229841570097414
262,0.2945426627121067,0.08728439351451814,0.09888027618730216
263,0.23328739819503197,0.06877650366646859,0.07069117015045398
264,0.21611190532116392,0.10455890731311221,0.07194311003538806
265,0.19177446573112394,0.07302946812562826,0.05537041076591158
266,0.21795779831187953,0.10020953757192842,0.07231339590479688
267,0.25506436656276504,0.11514238172554511,0.08892351956695206
268,0.28681208647432715,0.06451642370545299,0.08765356594349696
269,0.2680576501285137,0.10997286183594773,0.08867440887720739
270,0.3121737111949173,0.05153613863222063,0.09567497496522301
271,0.2687810475995715,0.13935882803393407,0.09513555356649822
272,0.271529531837493,0.12241252611965765,0.09824794427659157
273,0.1359881163318861,0.04556294521903854,0.03526192617778911
274,0.2607397063209621,0.05067371107330268,0.07633875649388829
275,0.21091291261673709,0.07097756861767322,0.06657837782751921
276,0.225332914405341,0.0866923175269365,0.07281851728685539
277,0.30651655544217227,0.06396139861779707,0.09323528486079971
278,0.28634739496888945,0.08001035440061653,0.09337318170271075
279,0.2515682913432761,0.10563076243253026,0.08417153538725097
280,0.2505034727484987,0.05930397747875442,0.07207497156616918
281,0.305855584793305,0.07990954702776938,0.10010364463433903
282,0.16759657313989615,0.0543072815717403,0.047538619632898904
283,0.3015208788079624,0.10898907959007025,0.1063196117659586
284,0.2847213575415848,0.06909175390352955,0.08756136015861068
285,0.25772052828928554,0.07996709677034954,0.08394878569541957
286,0.2916015563269414,0.07918603531863523,0.09541400395696122
287,0.22210880349521572,0.10771797044595069,0.07661326789861678
288,0.2913138312248963,0.1192343240879786,0.10382180758100655
289,0.259210061968694,0.058166589298565406,0.077902176844509
290,0.2988357303654531,0.1034113044061134,0.10200202260199462
291,0.31203774141286567,0.10696202531793358,0.10786858987911527
292,0.24082133853532675,0.06405846139270789,0.07390757459833024
293,0.28803566988380563,0.06285764449703457,0.08971557612388555
294,0.23507631697374476,0.07122603228450414,0.07213486249539228
295,0.2831374599821047,0.11119331785313176,0.095197563103038
296,0.2274484534903905,0.05912170186100722,0.06206442391325779
297,0.22197280589164245,0.06068336243814983,0.06503392459612285
298,0.25190039069628445,0.08168905435195825,0.08056715544706905
299,0.3067667753898255,0.07878197634436171,0.10110451163806214
300,0.28402682765840687,0.060071848934216444,0.08780314615083852
301,0.2579270542215096,0.07898719433395408,0.07638205899534259
302,0.28965900123255395,0.08421931168988873,0.09465043681549681
303,0.3116983646383727,0.0971099298771683,0.10360022402887617
304,0.2803363495592426,0.0973198443213758,0.093123746625717
305,0.26684128515318395,0.11473473716266268,0.08893823038685027
306,0.20629307071862843,0.07544907368664557,0.060043225479576245
307,0.23001538421396553,0.09867877551759645,0.07400790779618402
308,0.24061754012467462,0.09239724391767856,0.07469612483796925
309,0.27531350680013433,0.11134328490375267,0.09504200637348764
310,0.21309628134271572,0.07578920163979119,0.06717515476547792
311,0.2637242272794012,0.08911833784568582,0.08273885509329833
312,0.2539856573574693,0.12383512903808529,0.08643658882115145
313,0.24399386403563156,0.06929179520698817,0.07078420111487854
314,0.23605720072563566,0.06701663253663387,0.07579185541445813
315,0.260425900196272,0.08818425584221656,0.08162107348771014
316,0.26614216695915344,0.10941858284681072,0.09092413487108153
317,0.227498520570362,0.0876889587717439,0.06975965191899867
318,0.24056597901321547,0.08522008101965832,0.07341824164394838
319,0.20173961870815754,0.06957609923953047,0.06045615378445219
320,0.23986554785824069,0.07810414461272576,0.07235582890522131
321,0.27792127108572257,0.13139767389836776,0.0980511694526779
322,0.2660337554083249,0.09021025547877949,0.08387311506907738
323,0.24243078919216812,0.06722367740104815,0.07547280592141077
324,0.24455400560682006,0.07297777154965648,0.07412565550114789
325,0.2816625767894017,0.04478342106940922,0.08698168592164468
326,0.27291718456647385,0.11305336080766969,0.09307293907967748
327,0.3200943736622096,0.1342595605690624,0.11588767339270897
328,0.21398659148040147,0.06870229365425604,0.06521733899696808
329,0.2839644253308831,0.06392415520997426,0.0884573966503972
330,0.2355726478724371,0.09894422951581161,0.07952437986330049
331,0.2297532034296112,0.09550149008688937,0.07398220974996787
332,0.27585841797180854,0.10464280692197885,0.09556872090683653
333,0.1971983399159347,0.06609460566634652,0.0622644964892748
334,0.2429370363620868,0.061389010543140596,0.07358555497276618
335,0.302663910962585,0.07975283134519941,0.09746487157902647
336,0.26863308741362213,0.0843496460658976,0.08887760666494361
337,0.2620657787914615,0.05813728543667283,0.08165876145650845
338,0.2875111593663364,0.09221903220959092,0.09500088596893191
339,0.21681620680256347,0.07222875372112361,0.0620952714264376
340,0.2670175294754073,0.058337601825507734,0.07545098851737614
341,0.23744601212660785,0.1084435831196372,0.07920885160518758
342,0.2810838675687536,0.08871414819376787,0.09143020299408704
343,0.27102951755000265,0.12207044350086181,0.09679907804498902
344,0.27882305196115686,0.09034487947648132,0.09083645447626487
345,0.2772205122694877,0.09663223996942204,0.08809102517692584
346,0.22632182480977428,0.10586725139176771,0.07425089244921766
347,0.25311237389584057,0.07307733733732037,0.08301173220249515
348,0.26324802427550226,0.10475135463592668,0.08571710528503802
349,0.2337777748869306,0.08831614846970055,0.07530711603540718
350,0.24606887567190178,0.08708076507253176,0.0775290907866992
351,0.23248543112399317,0.07018871967940472,0.06995690824699505
352,0.17085139664114196,0.060858291077085964,0.0544566058443645
353,0.2678106687833185,0.09531472242606215,0.09075251425112675
354,0.2149290898141595,0.05274039624540348,0.06154588624112473
355,0.24131391638630267,0.06881225348600134,0.07313028023043694
356,0.2919343838171632,0.09937387075415706,0.1001105191715695
357,0.27936472253920985,0.08623319694444696,0.09039151389472927
358,0.294788447182646,0.15419999719055302,0.11136765323281199
359,0.2905823124004759,0.08876473250218629,0.09572107873154877
360,0.22497112967828967,0.08872011583211083,0.07550837298743597
361,0.2825301914327663,0.09265649538504954,0.09259497510073338
362,0.17880239570373768,0.05828743186806519,0.046979995691880085
363,0.2310787859190651,0.0877329281169556,0.07737586314950021
364,0.2749553763329285,0.08749533399558575,0.08732613885511656
365,0.3071430820297529,0.05712605541910925,0.09335827250738751
366,0.26671735997605833,0.09418791342727689,0.08757615914471695
367,0.25340525019616833,0.07686551027773629,0.0828478573433492
368,0.22026830946743683,0.06001940156911695,0.06786843957927333
369,0.27871429971379036,0.08193492187913108,0.0854870989621467
370,0.22751956277086388,0.07990159214485855,0.07013856444309023
371,0.2804496556400232,0.10915834625403963,0.09623697110937492
372,0.22992619886683086,0.09517605798823228,0.08063188317794127
373,0.24141351326619134,0.07469312287771056,0.08016225369161467
374,0.18986733316310928,0.06406332499607048,0.06000723830532113
375,0.20805111836330048,0.06918093398888311,0.06350819971683591
376,0.28407289068034464,0.10094069012474015,0.09765818393036613
377,0.2613332890235669,0.07780496383062,0.07747875223053484
378,0.2928824155243286,0.08554974936308452,0.09607569823797656
379,0.2612646957512542,0.07909948934278625,0.08187883680003903
380,0.28493230897648764,0.13671693195397955,0.10399113044239743
381,0.25389739414709045,0.10826851882202067,0.08666643332043976
382,0.27215811089405817,0.09393397536692623,0.08801233347606169
383,0.31210247421981446,0.0843332958252482,0.10644316857092744
384,0.2692560091206855,0.11886408851620801,0.09585201935418845
385,0.222982294069292,0.0693523203851515,0.06702864791945565
386,0.23217996960018755,0.10216704744696718,0.07727525915664132
387,0.23780802792848302,0.08722024669195048,0.07357351174559516
388,0.24953213155376405,0.08192740891632433,0.07744049823777183
389,0.24443248835243725,0.07958688226265113,0.0747367343560358
390,0.2458708931353987,0.09755947479572233,0.08245409493288391
391,0.2506197929204238,0.10780827407262751,0.08391083687404392
392,0.22234891642499252,0.0690733351997758,0.07216535113719319
393,0.23489980301404664,0.09495752255459293,0.07892663577993454
394,0.20483923388666825,0.06432488265509635,0.0613011648309166
395,0.2678643436289822,0.10166628704962838,0.0902768847155753
396,0.2128023986903621,0.09120517851015834,0.0744190902046836
397,0.22255163579520615,0.08070364093538177,0.06801628524278416
398,0.21353086018662143,0.08669942015502988,0.07204558803267198
399,0.18873993176638046,0.07797031989570119,0.06137407246265539
400,0.26788138266594846,0.09222907962501302,0.09166911735783997
401,0.19538338475898873,0.09864021586247948,0.0671252610210732
402,0.23084188561401212,0.0767602941910057,0.067139803257391
403,0.2899288613698606,0.09353958553752018,0.09632180495876932
404,0.15500504835299375,0.04506191428756265,0.04210499356155601
405,0.2279560885793063,0.07391905289359879,0.0749746647060347
406,0.27213623334024684,0.06727601961804604,0.08433315700452011
407,0.2693165435643968,0.0563449203510134,0.07645174197415984
408,0.22828945536821157,0.08298926699762277,0.07390242409064471
409,0.19934970723236328,0.07400904397367124,0.06256803556572098
410,0.2015508679883355,0.0763022137738465,0.05715612604705064
411,0.24971383365673128,0.09185313133246395,0.08365368418828646
412,0.2630255035414737,0.0923496286777093,0.08807947095704635
413,0.21619436707461057,0.059404426692626675,0.0635703375672148
414,0.1629445244186622,0.05797226816387434,0.05361533100881673
415,0.23772014061576024,0.07748773169053026,0.07304169939594367
416,0.2056715147713459,0.08904165224415582,0.0717426600318548
417,0.2856495551179578,0.0975416371818392,0.09350590203930258
418,0.2145806830814757,0.08177507781348473,0.06779538022194471
419,0.24313883334798475,0.0902719622447409,0.07836230262596149
420,0.25731541853259304,0.09765737519129834,0.08559053308256563
421,0.23643928903769096,0.07776406890283867,0.08055510282796843
422,0.2672815962571847,0.060543302946456004,0.08154574841102014
423,0.23244248981019996,0.07543497987735905,0.0694909873397919
424,0.2055351772619955,0.07802168110319017,0.06214062966334098
425,0.2601008605753744,0.13120144760496502,0.09269542648696519
426,0.2897833822094839,0.12885617558892415,0.1063700860469372
427,0.23305242049927002,0.06237474128471272,0.06561914410169083
428,0.2576458607392348,0.0908246722445348,0.08457927806692682
429,0.21515173284577077,0.08901440426344591,0.07246070661317038
430,0.2502918399297816,0.11266908464818431,0.08555842906962907
431,0.30773648301802525,0.0805897982733603,0.09816873913999571
432,0.2709905078945818,0.08856551481063742,0.0885217628094228
433,0.23118732367866351,0.11654883207170129,0.08133291681379694
434,0.23172144062075495,0.08125728582413026,0.07167457778548389
435,0.2581330766665731,0.09086148697369537,0.08390349359322927
436,0.2655147662711639,0.11188121385441263,0.09255010613349718
437,0.261986983366224,0.08859602640633014,0.08110922274836936
438,0.2950000997430212,0.10791243667504306,0.09963618272394206
439,0.31286656823655684,0.055681075639834605,0.09795885192408002
440,0.2664386024317995,0.1113892423224094,0.09267033023550651
441,0.2321429823232472,0.09864140640354102,0.07926194601190076
442,0.2622174569628887,0.0897779920235161,0.08685422030414072
443,0.2808577773569406,0.10179649517340861,0.0924473415913005
444,0.20071390766465447,0.07202606642459546,0.06084794182927839
445,0.32797361865200725,0.057526890094727855,0.10289862201151061
446,0.2632960706113024,0.07918823224713552,0.08011806100297723
447,0.2510036756983131,0.11686755214094686,0.08261073897482592
448,0.17500743879963696,0.07363184782052346,0.06021114585221862
449,0.25904077425218014,0.07707656289694521,0.08427908125010267
450,0.23408699589201676,0.09649658701969707,0.08021833146995411
451,0.29472684195875637,0.10545956890659285,0.10071887732041715
452,0.20378026142567243,0.06478839100836828,0.06374833493418158
453,0.18995440909776193,0.07620381156878511,0.05819370647796121
454,0.31573947582881523,0.08251169002588267,0.1029706508169684
455,0.22530966163925162,0.09758493135750218,0.07391562725157007
456,0.25423380952602703,0.08240145528126856,0.08248393074938574
457,0.20850667718146873,0.08182350405092362,0.07260342964325087
458,0.2938565861964503,0.07698615282492971,0.09515624334506134
459,0.22349919067609295,0.04781329759992866,0.06300580321190914
460,0.21718769785998654,0.08357357305551939,0.06977718142906955
461,0.23711879870925975,0.10764406788215564,0.07770750213791316
462,0.2947305670464045,0.13653614844067877,0.108963659166786
463,0.254822283331221,0.0784479354014229,0.08069605238280801
464,0.27251097430521537,0.08895394477982678,0.09061259308789169
465,0.27066806155671985,0.1144398953534105,0.09660110795503002
466,0.1897268545533581,0.054469167868529206,0.0568513415872428
467,0.1670195959041806,0.060489943041070277,0.05450030614340417
468,0.18868059117331384,0.05455980781918078,0.05510865360124688
469,0.2719530767490833,0.11002633267991808,0.0955181108859021
470,0.28153593539988864,0.08365736828789011,0.09151649773503553
471,0.21304118220282212,0.07306842360553048,0.06359677908077709
472,0.2563379315697469,0.11185497891402096,0.08785604813765228
473,0.2683812277618383,0.11414041613257565,0.09374635504105823
474,0.29572413384368157,0.13645933705880978,0.11132470134530167
475,0.28501289837555205,0.08219314713912673,0.08869778295781454
476,0.2415311262102814,0.07501907647347703,0.07088645425123197
477,0.28273157898447204,0.10424063513502066,0.09884015660613678
478,0.27025053763938706,0.11575300153397537,0.08980558896425044
479,0.31198880722546496,0.06152889609363359,0.09606947436041394
480,0.26152556204973476,0.06748903439013547,0.07841981976951835
481,0.2560954854444654,0.1224954434558111,0.09277339801685006
